trap_id,start_date,end_date,ntrapped
T0070,2010-04-28,2010-05-24,0
x1709A,2010-04-30,2010-05-24,0
x1478,2010-02-03,2010-05-24,0
T0089,2010-04-30,2010-05-24,0
x1659,2010-04-28,2010-05-24,0
T0031,2010-04-30,2010-05-24,2
X1471,2010-04-30,2010-05-24,0
x1477,2010-04-30,2010-05-24,0
x1729A,2010-04-30,2010-05-24,0
x1683,2010-02-03,2010-05-24,0
T0045,2010-04-30,2010-05-24,0
T0027,2010-04-30,2010-05-24,0
x1722,2010-04-29,2010-05-24,0
X1645,2010-04-30,2010-05-24,0
X1492,2010-04-30,2010-05-24,1
x1458,2010-02-03,2010-05-24,0
T0054,2010-04-30,2010-05-24,0
x1491,2010-02-03,2010-05-24,0
x1582,2010-02-03,2010-05-24,0
x0981R,2010-02-03,2010-05-24,0
T0043,2010-04-30,2010-05-24,0
T0001,2010-05-05,2010-05-24,2
x1490,2010-02-03,2010-05-24,0
T0052,2010-04-30,2010-05-24,0
x1578,2010-02-03,2010-05-24,0
x0562a,2010-05-03,2010-05-24,2
x1851,2010-04-29,2010-05-24,0
T0097,2010-04-05,2010-05-24,0
X1655,2010-04-30,2010-05-24,0
T0093,2010-04-28,2010-05-24,0
X1665,2010-04-30,2010-05-24,0
x1675,2010-05-14,2010-05-24,0
x1816,2010-04-28,2010-05-24,0
X1515,2010-04-30,2010-05-24,0
X1409,2010-04-30,2010-05-24,0
x1423,2010-02-03,2010-05-24,0
x1061A,2010-04-30,2010-05-24,0
x1720,2010-04-29,2010-05-24,0
x1689,2010-02-03,2010-05-24,0
x1629,2010-02-03,2010-05-24,0
X1438,2010-04-30,2010-05-24,0
X0220,2010-04-28,2010-05-24,0
X1721,2010-04-30,2010-05-24,1
x1618,2010-04-29,2010-05-24,1
X1809,2010-04-30,2010-05-24,0
X1337a,2010-04-30,2010-05-24,0
X1604,2010-04-30,2010-05-24,0
X1410,2010-04-30,2010-05-24,0
X0232,2010-04-28,2010-05-24,0
X1605,2010-04-30,2010-05-24,0
X1701,2010-04-30,2010-05-24,0
X0224,2010-04-30,2010-05-24,0
X1630,2010-04-30,2010-05-24,0
x1774,2010-04-30,2010-05-24,0
x1703,2010-02-03,2010-05-24,0
x1349,2010-02-03,2010-05-24,0
x1639,2010-04-29,2010-05-24,0
X0231,2010-04-30,2010-05-24,0
x0735,2010-04-28,2010-05-24,0
X1745,2010-04-30,2010-05-24,0
x1612,2010-02-03,2010-05-24,0
x0190,2009-11-24,2010-05-24,1
x1687,2010-04-28,2010-05-24,0
x1406,2010-02-03,2010-05-24,0
x1643A,2010-04-30,2010-05-24,0
X1397,2010-04-30,2010-05-24,0
X1500,2010-02-25,2010-05-21,0
X1619,2010-04-30,2010-05-21,0
X1279a,2010-02-26,2010-05-21,0
T0131,2010-04-26,2010-05-21,0
X1360,2009-09-11,2010-05-21,0
X1740,2010-04-30,2010-05-21,0
X1367,2010-03-12,2010-05-21,0
T0129,2010-04-26,2010-05-21,0
X1509,2010-02-26,2010-05-21,0
X1508,2010-02-26,2010-05-21,0
X1726,2010-03-12,2010-05-21,0
X1265,2010-02-26,2010-05-21,0
x1856,2010-02-26,2010-05-21,0
X1228,2010-02-26,2010-05-21,0
X1234,2009-11-16,2010-05-21,0
X0099,2010-02-26,2010-05-21,0
x1479,2010-04-27,2010-05-21,0
X1615,2010-03-12,2010-05-21,0
X1200,2010-02-25,2010-05-21,0
X0772,2010-02-26,2010-05-21,0
X0096,2010-02-26,2010-05-21,0
X1246,2010-03-12,2010-05-21,0
X1380,2009-08-27,2010-05-21,0
X0101,2010-02-26,2010-05-21,0
X1257,2010-02-26,2010-05-21,0
X1518,2010-02-26,2010-05-21,0
X1650,2010-03-12,2010-05-21,0
T0130,2010-04-26,2010-05-21,0
X1375,2010-03-12,2010-05-21,0
X1371,2010-02-26,2010-05-21,0
X1517,2010-02-26,2010-05-21,0
x1445,2010-04-27,2010-05-21,0
X1307,2009-09-11,2010-05-21,0
X1325,2010-02-26,2010-05-21,0
X1305,2010-02-26,2010-05-21,0
X1449,2010-03-12,2010-05-21,0
X1306,2010-02-26,2010-05-21,0
X1603,2010-03-12,2010-05-21,0
X1435,2010-03-12,2010-05-21,0
X1330,2010-02-26,2010-05-21,0
X1192,2010-02-26,2010-05-21,0
X1733,2010-03-12,2010-05-21,0
X1328,2009-03-16,2010-05-21,0
X1327,2010-02-26,2010-05-21,0
X1542,2010-02-25,2010-05-21,0
X1602A,2010-05-12,2010-05-21,0
X1334,2010-02-25,2010-05-21,0
X1873,2010-03-12,2010-05-21,0
X1322,2010-02-26,2010-05-21,0
X1321,2010-02-25,2010-05-21,0
X1540,2010-02-26,2010-05-21,0
X0123,2010-02-26,2010-05-21,0
x1775,2010-04-26,2010-05-21,0
X1316,2010-02-26,2010-05-21,0
X1311,2009-05-19,2010-05-21,0
X1589,2010-03-12,2010-05-21,0
X1315,2010-02-26,2010-05-21,0
X1313,2010-02-26,2010-05-21,0
X1527,2010-02-26,2010-05-21,0
X0153,2010-02-25,2010-05-21,0
X1525,2010-02-26,2010-05-21,0
X1347,2010-02-26,2010-05-21,0
X1521,2010-02-25,2010-05-21,0
X1194a,2010-02-26,2010-05-21,0
X1454,2010-03-12,2010-05-21,0
X1668,2010-04-30,2010-05-21,0
X1339,2010-02-26,2010-05-21,0
X1524,2010-02-26,2010-05-21,0
X0115,2010-02-26,2010-05-21,0
X0085,2010-02-26,2010-05-21,0
X1691,2010-03-12,2010-05-21,0
X1301,2010-02-26,2010-05-21,0
X0198,2010-04-28,2010-05-20,0
PIC04,2010-05-16,2010-05-20,0
x1394,2010-05-12,2010-05-20,0
X0126,2010-04-28,2010-05-20,0
PIC18,2010-05-16,2010-05-20,1
x1482,2010-05-12,2010-05-20,0
x1844,2010-04-28,2010-05-20,0
PIC11,2010-05-16,2010-05-20,1
PIC03,2010-05-16,2010-05-20,0
PIC01,2010-05-16,2010-05-20,0
PIC31,2010-05-16,2010-05-20,0
PIC23,2010-05-16,2010-05-20,0
PIC09,2010-05-16,2010-05-20,0
x1787,2010-04-28,2010-05-20,1
x1891,2010-04-27,2010-05-20,0
x1385,2010-04-29,2010-05-20,0
x1566,2010-04-29,2010-05-20,0
PIC08,2010-05-16,2010-05-20,0
PIC22,2010-05-16,2010-05-20,0
x1872,2010-04-29,2010-05-20,0
x1858,2010-04-28,2010-05-20,0
PIC21,2010-05-16,2010-05-20,0
x1785,2010-04-28,2010-05-20,0
PIC16,2010-05-16,2010-05-20,0
PIC10,2010-05-16,2010-05-20,0
x1866,2010-04-28,2010-05-20,2
x1788,2010-04-28,2010-05-20,0
PIC19,2010-05-16,2010-05-20,0
PIC05,2010-05-16,2010-05-20,0
PIC20,2010-05-16,2010-05-20,0
PIC07,2010-05-16,2010-05-20,0
X0184,2010-03-24,2010-05-20,0
X0125,2010-04-28,2010-05-20,0
x1714,2010-04-29,2010-05-20,0
x1679,2010-04-28,2010-05-20,0
PIC17,2010-05-16,2010-05-20,0
x1441,2010-04-29,2010-05-20,0
PIC15,2010-05-16,2010-05-20,0
PIC27,2010-05-16,2010-05-20,0
x1433,2010-05-12,2010-05-20,0
T0121,2010-04-28,2010-05-20,0
x1452,2010-04-27,2010-05-20,0
x1468,2010-04-28,2010-05-20,0
x1426a,2010-04-27,2010-05-20,0
T0119,2010-04-28,2010-05-20,0
PIC28,2010-05-16,2010-05-20,0
X0185,2010-03-24,2010-05-20,0
PIC14,2010-05-16,2010-05-20,0
X1061,2010-04-28,2010-05-20,0
PIC29,2010-05-16,2010-05-20,0
PIC24,2010-05-16,2010-05-20,0
T0111,2010-04-28,2010-05-20,0
PIC12,2010-05-16,2010-05-20,0
x1768,2010-04-28,2010-05-20,0
X0243,2010-04-28,2010-05-20,0
T0116,2010-04-28,2010-05-20,0
PIC02,2010-05-16,2010-05-20,0
x1909,2009-07-08,2010-05-20,2
T0112,2010-04-28,2010-05-20,0
PIC06,2010-05-16,2010-05-20,0
x1825,2010-04-28,2010-05-20,0
X0264,2010-04-28,2010-05-20,0
T0123,2010-04-28,2010-05-20,0
PIC25,2010-05-16,2010-05-20,0
x1404,2010-04-29,2010-05-20,0
T0128,2010-04-28,2010-05-20,0
PIC13,2010-05-16,2010-05-20,0
PIC26,2010-05-16,2010-05-20,0
x1442,2010-04-29,2010-05-20,0
X0186,2010-03-24,2010-05-20,0
PIC30,2010-05-16,2010-05-20,0
x1467,2010-04-27,2010-05-20,0
x1686,2010-04-28,2010-05-20,1
X0458,2010-03-17,2010-05-19,0
X1889,2010-03-15,2010-05-19,0
X1510,2010-02-25,2010-05-19,0
X1532,2010-02-25,2010-05-19,0
X1319,2010-02-25,2010-05-19,0
X0428,2010-03-17,2010-05-19,0
X1366,2010-02-25,2010-05-19,0
X0157,2009-06-08,2010-05-19,0
X1907,2010-03-15,2010-05-19,7
X0347,2010-03-17,2010-05-19,0
T0096,2010-04-15,2010-05-19,0
X1108,2010-03-15,2010-05-19,0
X1543,2010-02-25,2010-05-19,0
X1320,2010-02-25,2010-05-19,0
X1504,2010-02-25,2010-05-19,0
X1312,2010-02-25,2010-05-19,0
X0461,2010-03-17,2010-05-19,0
X1369,2010-03-15,2010-05-19,0
X1272,2010-02-25,2010-05-19,0
X1539,2010-02-25,2010-05-19,0
X0436,2010-03-17,2010-05-19,0
X1314,2010-02-25,2010-05-19,0
X1372,2010-02-25,2010-05-19,0
X1374,2010-02-25,2010-05-19,0
X1365,2010-03-02,2010-05-19,1
X0433,2010-03-17,2010-05-19,0
X0438,2010-03-17,2010-05-19,0
X1291,2010-02-25,2010-05-19,0
X0437,2009-10-19,2010-05-19,0
X1548,2010-02-25,2010-05-19,0
X1324,2010-03-02,2010-05-19,0
X1549,2010-02-25,2010-05-19,0
X0450,2010-03-17,2010-05-19,0
X1343,2010-02-25,2010-05-19,0
X1310,2010-02-25,2010-05-19,0
X1376,2010-02-25,2010-05-19,0
X0261,2010-01-07,2010-05-19,0
X1350,2010-03-02,2010-05-19,0
X1169,2010-03-15,2010-05-19,0
X1547,2010-02-25,2010-05-19,0
X0451,2010-03-17,2010-05-19,0
X1351,2010-02-25,2010-05-19,0
x1599,2010-04-20,2010-05-19,0
X1356,2010-03-02,2010-05-19,0
X0431,2010-03-17,2010-05-19,1
X0081,2010-02-25,2010-05-19,0
X1358,2010-02-25,2010-05-19,0
X1359,2010-02-25,2010-05-19,0
X1529,2010-02-25,2010-05-19,0
X1456,2010-03-17,2010-05-19,0
X1364,2010-03-15,2010-05-19,0
X0393,2010-01-07,2010-05-19,0
X1488,2010-03-15,2010-05-19,0
X1913,2010-03-02,2010-05-19,0
X0416,2010-03-17,2010-05-19,0
X0415,2010-03-17,2010-05-19,0
X0465,2010-03-17,2010-05-19,0
X1151,2010-02-25,2010-05-19,0
X0462,2010-03-17,2010-05-19,0
x1486,2010-01-26,2010-05-19,0
X0425,2010-03-17,2010-05-19,0
X0419,2010-03-17,2010-05-19,0
X0414,2010-03-17,2010-05-19,0
X1147,2010-03-15,2010-05-19,0
X1896,2010-03-02,2010-05-19,0
X1377,2010-03-02,2010-05-19,0
X0012,2010-02-25,2010-05-18,0
x0749,2010-04-15,2010-05-18,0
X0605,2010-03-17,2010-05-18,0
X0241,2010-02-25,2010-05-18,0
X0640,2010-03-17,2010-05-18,0
1806,2010-04-15,2010-05-18,0
x0779,2010-04-15,2010-05-18,0
x0173,2010-04-05,2010-05-18,0
x0100,2010-04-19,2010-05-18,0
x0752,2010-04-19,2010-05-18,0
X0886,2010-02-25,2010-05-18,0
x0193,2010-04-19,2010-05-18,0
X0568,2010-03-17,2010-05-18,0
X0008,2010-03-17,2010-05-18,0
X0566,2010-03-17,2010-05-18,0
x0178,2010-04-05,2010-05-18,0
X0270,2010-02-25,2010-05-18,0
x0103,2010-04-01,2010-05-18,0
X0538,2010-02-25,2010-05-18,0
x0658,2010-04-05,2010-05-18,0
x0870,2010-04-19,2010-05-18,0
T0104,2010-04-05,2010-05-18,0
X0155,2010-02-25,2010-05-18,0
1763,2010-04-15,2010-05-18,1
x0565,2010-04-05,2010-05-18,0
x0131,2010-04-19,2010-05-18,0
x0763,2010-04-16,2010-05-18,0
X0531,2010-02-25,2010-05-18,0
X0020,2010-02-25,2010-05-18,0
x0911,2010-04-01,2010-05-18,0
X0268,2010-02-25,2010-05-18,0
x0746,2010-04-15,2010-05-18,0
x0176,2010-02-02,2010-05-18,0
x0153,2010-04-26,2010-05-18,1
T0102,2010-02-02,2010-05-18,0
X0267,2010-02-25,2010-05-18,0
x0747,2010-04-15,2010-05-18,0
x0908,2010-04-01,2010-05-18,0
T0101,2010-04-05,2010-05-18,0
X0667,2010-03-17,2010-05-18,0
X0154,2010-02-25,2010-05-18,0
T0100,2010-04-05,2010-05-18,0
x0133,2010-04-19,2010-05-18,0
T0103,2010-04-05,2010-05-18,0
1780,2010-04-15,2010-05-18,0
x0194,2010-04-19,2010-05-18,0
x0130,2010-04-19,2010-05-18,0
X0925,2010-02-25,2010-05-18,0
x0136,2010-04-01,2010-05-18,1
X0915,2010-02-25,2010-05-18,0
X0145,2010-03-17,2010-05-18,0
X0904,2010-02-25,2010-05-18,0
X0530,2010-02-25,2010-05-18,0
x0120,2010-04-05,2010-05-18,0
1735,2010-04-15,2010-05-18,0
x1837,2010-04-15,2010-05-18,0
x0569,2010-04-05,2010-05-18,0
X0257,2010-02-25,2010-05-18,1
x0620,2010-04-05,2010-05-18,0
X0526,2010-02-25,2010-05-18,0
1480,2010-04-15,2010-05-18,0
x0132,2010-04-01,2010-05-18,0
x0771,2010-04-15,2010-05-18,0
X0544,2010-02-25,2010-05-18,0
X0546A,2010-03-17,2010-05-18,0
X0559,2010-03-17,2010-05-18,0
x0271,2010-04-19,2010-05-18,0
X0684,2010-03-17,2010-05-18,0
X0195,2010-03-26,2010-05-18,0
X0644,2010-03-17,2010-05-18,0
X0152,2010-02-25,2010-05-18,0
x0646,2009-10-22,2010-05-18,0
x0278,2010-04-19,2010-05-18,0
X0182,2010-03-17,2010-05-18,0
X0548,2010-02-25,2010-05-18,0
x0139,2010-04-05,2010-05-18,0
X0279,2010-02-25,2010-05-18,1
X0686,2010-03-17,2010-05-18,0
X0561,2010-03-17,2010-05-18,0
X0552,2010-03-17,2010-05-18,0
X0104,2010-02-25,2010-05-18,0
x0759,2010-04-15,2010-05-18,0
X0649,2010-03-17,2010-05-18,0
x0159,2010-04-01,2010-05-18,1
x0274,2010-04-19,2010-05-18,0
x0134,2010-04-01,2010-05-18,3
X0564,2010-03-17,2010-05-18,0
X0025,2010-02-25,2010-05-18,0
X0265,2010-02-25,2010-05-18,0
x0913,2010-04-01,2010-05-18,1
x0929,2010-04-15,2010-05-18,0
x0129,2010-04-01,2010-05-18,0
X0160,2010-02-25,2010-05-18,0
X1514,2010-02-25,2010-05-18,0
x0861,2010-04-15,2010-05-18,0
x0140,2010-04-19,2010-05-18,0
X0555,2010-03-17,2010-05-18,0
X0024,2010-02-25,2010-05-18,0
x0272,2010-04-19,2010-05-18,0
X0161,2010-02-25,2010-05-18,0
x0687,2009-10-22,2010-05-18,0
x0554,2010-04-05,2010-05-18,0
PIC30,2010-05-04,2010-05-16,0
PIC13,2010-05-04,2010-05-16,0
PIC26,2010-05-04,2010-05-16,0
PIC10,2010-05-04,2010-05-16,0
PIC21,2010-05-04,2010-05-16,0
PIC22,2010-05-04,2010-05-16,0
PIC04,2010-05-04,2010-05-16,0
PIC11,2010-05-04,2010-05-16,0
PIC07,2010-05-04,2010-05-16,0
PIC06,2010-05-04,2010-05-16,0
PIC23,2010-05-04,2010-05-16,0
PIC18,2010-05-04,2010-05-16,1
PIC08,2010-05-04,2010-05-16,0
PIC19,2010-05-04,2010-05-16,0
PIC16,2010-05-04,2010-05-16,0
PIC27,2010-05-04,2010-05-16,0
PIC12,2010-05-04,2010-05-16,0
PIC14,2010-05-04,2010-05-16,0
PIC20,2010-05-04,2010-05-16,0
PIC05,2010-05-04,2010-05-16,0
PIC29,2010-05-04,2010-05-16,0
PIC01,2010-05-04,2010-05-16,0
PIC25,2010-05-04,2010-05-16,0
PIC31,2010-05-04,2010-05-16,0
PIC28,2010-05-04,2010-05-16,0
PIC02,2010-05-04,2010-05-16,0
PIC17,2010-05-04,2010-05-16,0
PIC03,2010-05-04,2010-05-16,0
PIC24,2010-05-04,2010-05-16,0
PIC15,2010-05-04,2010-05-16,0
PIC09,2010-05-04,2010-05-16,0
X0473,2010-03-02,2010-05-13,0
X0866,2010-02-22,2010-05-13,0
X0382,2010-03-02,2010-05-13,0
x0846,2010-04-14,2010-05-13,0
X0851,2010-02-22,2010-05-13,0
X0885,2010-03-22,2010-05-13,0
X0380,2010-02-22,2010-05-13,0
X0471,2010-03-02,2010-05-13,0
X0490,2010-03-02,2010-05-13,0
X0883,2010-02-22,2010-05-13,0
X0391,2010-03-02,2010-05-13,0
X0863,2010-02-22,2010-05-13,0
X0388,2010-03-02,2010-05-13,0
X0493,2010-03-02,2010-05-13,0
X0337,2010-03-02,2010-05-13,0
X0927,2010-03-22,2010-05-13,0
X0894,2010-03-22,2010-05-13,0
x0889,2010-04-14,2010-05-13,0
X0926,2010-03-22,2010-05-13,1
x0882,2010-04-14,2010-05-13,0
X9998,2010-03-17,2010-05-13,0
X0475,2010-03-02,2010-05-13,0
X0474,2010-03-02,2010-05-13,0
x0867,2010-04-15,2010-05-13,0
X0013,2010-03-22,2010-05-13,0
X0028,2010-02-22,2010-05-13,0
X0472,2010-03-02,2010-05-13,0
X0868,2010-02-22,2010-05-13,0
X0893,2010-03-22,2010-05-13,0
X0869,2010-02-22,2010-05-13,0
X0470,2010-03-02,2010-05-13,0
X0476,2010-03-02,2010-05-13,0
x0880,2010-03-17,2010-05-13,0
X0351,2010-03-02,2010-05-13,0
X0369,2010-02-22,2010-05-13,0
X0849a,2010-02-22,2010-05-13,0
x0862,2010-04-15,2010-05-13,0
X0468,2010-03-02,2010-05-13,0
X0856,2010-02-22,2010-05-13,0
X0382A,2010-02-22,2010-05-13,0
X0742,2010-02-22,2010-05-13,0
X0269,2010-02-22,2010-05-13,0
x0785,2010-04-16,2010-05-13,0
X0230,2010-02-22,2010-05-13,0
X0709,2010-03-17,2010-05-13,0
x0758,2010-04-15,2010-05-13,0
X0907,2010-03-22,2010-05-13,0
X0234,2010-03-17,2010-05-13,0
X0765,2010-02-22,2010-05-13,0
X0897,2010-03-22,2010-05-13,0
X0237,2010-03-17,2010-05-13,0
X0238,2010-03-17,2010-05-13,0
X0903,2010-03-22,2010-05-13,0
X0240,2010-03-22,2010-05-13,0
X0827,2010-02-22,2010-05-13,0
X0784,2010-02-22,2010-05-13,0
X0242,2010-02-22,2010-05-13,0
X0226,2010-02-22,2010-05-13,0
x0909,2010-04-14,2010-05-13,0
X0824,2010-02-22,2010-05-13,0
X0823,2010-02-22,2010-05-13,0
X0245,2010-02-22,2010-05-13,0
X0900,2010-01-28,2010-05-13,0
X0250,2010-03-17,2010-05-13,0
X0821,2010-02-22,2010-05-13,1
X0251,2010-03-17,2010-05-13,0
X0253,2010-03-22,2010-05-13,0
X0255,2010-03-17,2010-05-13,0
X0260,2010-03-17,2010-05-13,0
x0912,2010-04-14,2010-05-13,0
X0263,2010-03-22,2010-05-13,1
X0228,2010-02-22,2010-05-13,0
X0236,2010-04-15,2010-05-13,0
X0922,2010-03-22,2010-05-13,0
X0225,2010-02-22,2010-05-13,1
X0905,2010-03-22,2010-05-13,0
X0222,2010-02-22,2010-05-13,0
X0841,2010-02-22,2010-05-13,0
X0112,2010-02-22,2010-05-13,0
X0121,2010-02-22,2010-05-13,0
x0933,2010-03-17,2010-05-13,0
X0523,2010-03-17,2010-05-13,0
X9999,2010-02-22,2010-05-13,0
X0215,2010-02-22,2010-05-13,0
x0757,2010-04-16,2010-05-13,0
X0755,2010-02-22,2010-05-13,0
X0754,2010-02-22,2010-05-13,0
X1460,2010-03-25,2010-05-12,0
X0736,2010-03-17,2010-05-12,0
X1152,2010-03-15,2010-05-12,0
x1433,2010-05-05,2010-05-12,0
X0860,2010-01-07,2010-05-12,0
x1776,2010-04-20,2010-05-12,0
X0632,2010-03-15,2010-05-12,0
X0737,2010-03-17,2010-05-12,0
X1602A,2010-03-12,2010-05-12,0
x1440,2010-05-05,2010-05-12,0
X1156,2010-03-15,2010-05-12,0
X1441,2010-05-05,2010-05-12,0
X1442,2010-05-05,2010-05-12,0
X1167,2010-01-26,2010-05-12,3
X1162,2010-01-26,2010-05-12,0
x1759,2010-04-20,2010-05-12,0
X0741,2010-03-17,2010-05-12,0
X0739,2010-03-17,2010-05-12,0
X1165,2010-01-26,2010-05-12,0
X0716,2010-03-17,2010-05-12,0
X0643,2010-03-17,2010-05-12,0
X0672,2010-03-17,2010-05-12,0
X0717,2010-03-17,2010-05-12,0
X0718,2010-03-15,2010-05-12,0
x0707,2010-04-20,2010-05-12,0
X0700,2010-03-17,2010-05-12,0
X0719,2010-03-17,2010-05-12,0
X0698,2010-03-17,2010-05-12,0
x0688,2010-04-20,2010-05-12,0
x0722,2010-04-20,2010-05-12,0
X1385,2010-05-05,2010-05-12,0
X1389,2010-03-25,2010-05-12,0
X0961,2010-03-15,2010-05-12,0
X0748,2010-03-15,2010-05-12,0
x1394,2010-05-05,2010-05-12,0
x0723,2010-04-20,2010-05-12,0
X1404,2010-05-05,2010-05-12,0
X1714,2010-05-05,2010-05-12,0
x0657,2010-04-20,2010-05-12,0
x0724,2010-04-20,2010-05-12,0
x0725,2010-04-20,2010-05-12,0
X0715,2010-03-15,2010-05-12,0
X1419,2010-03-25,2010-05-12,0
x0574,2010-04-20,2010-05-12,0
X1107,2010-03-15,2010-05-12,0
x1821,2010-04-20,2010-05-12,0
x0830,2010-04-20,2010-05-12,0
x0832,2010-04-20,2010-05-12,0
X0567,2010-03-15,2010-05-12,1
X0540,2010-03-17,2010-05-12,0
X0543,2010-03-15,2010-05-12,0
X1487,2010-03-25,2010-05-12,0
X1097,2010-01-06,2010-05-12,0
X1096a,2010-01-26,2010-05-12,0
x1482,2010-05-05,2010-05-12,0
X1122,2010-03-15,2010-05-12,0
X0549,2010-02-19,2010-05-12,0
X1094,2010-03-15,2010-05-12,0
x0826,2010-04-20,2010-05-12,0
X0553,2010-03-17,2010-05-12,0
X0558,2010-03-17,2010-05-12,0
X0820,2010-01-07,2010-05-12,0
X1872,2010-05-05,2010-05-12,0
X1566,2010-05-05,2010-05-12,0
X1149,2010-03-15,2010-05-12,0
x0573,2010-04-20,2010-05-12,1
x0842,2010-04-20,2010-05-12,0
x0838,2010-04-20,2010-05-12,0
x1109,2010-04-15,2010-05-12,0
X0063,2010-03-26,2010-05-11,0
X1011,2010-03-26,2010-05-11,0
X1073,2010-03-26,2010-05-11,0
X0044,2010-03-25,2010-05-11,0
X1067,2010-03-26,2010-05-11,0
X1040,2010-03-26,2010-05-11,0
X1025,2010-03-26,2010-05-11,0
X0039,2010-03-25,2010-05-11,0
X1074,2010-03-09,2010-05-11,0
X0061,2010-03-26,2010-05-11,0
X0047,2010-03-25,2010-05-11,0
X1071,2010-03-25,2010-05-11,0
T0046,2010-04-21,2010-05-11,0
X0043,2010-03-09,2010-05-11,0
x1413,2010-04-21,2010-05-11,0
X1101,2010-03-25,2010-05-11,0
X1199,2010-03-25,2010-05-11,0
T0060,2010-04-21,2010-05-11,0
x1612a,2010-04-21,2010-05-11,0
X1060,2010-03-26,2010-05-11,0
X1024,2010-03-26,2010-05-11,0
X0049,2010-03-25,2010-05-11,0
T0049,2010-04-21,2010-05-11,0
X1046,2010-03-26,2010-05-11,0
x1870,2010-04-21,2010-05-11,0
X0042,2010-03-09,2010-05-11,0
X1053,2010-03-26,2010-05-11,0
T0047,2010-04-21,2010-05-11,0
X1038,2010-03-26,2010-05-11,0
X1059,2010-03-26,2010-05-11,0
x1810,2010-04-21,2010-05-11,0
X1009,2010-03-26,2010-05-11,0
X0599,2010-03-25,2010-05-11,0
X0606,2010-03-25,2010-05-11,0
X1163,2010-03-09,2010-05-11,0
X1091,2010-03-05,2010-05-11,0
x1588,2010-04-21,2010-05-11,0
x1450,2010-04-21,2010-05-11,0
X0037,2010-03-25,2010-05-11,0
X1076,2010-03-09,2010-05-11,0
X1083,2010-03-25,2010-05-11,0
X1089,2010-03-25,2010-05-11,0
X0072,2010-03-26,2010-05-11,0
X0038,2010-03-09,2010-05-11,0
X0069,2010-03-26,2010-05-11,0
x1462,2010-04-21,2010-05-11,0
X1403,2010-04-07,2010-05-10,0
x0773,2010-04-07,2010-05-10,0
x0775,2010-04-07,2010-05-10,0
x0816,2010-04-07,2010-05-10,0
x0836,2010-04-07,2010-05-10,0
x1799,2010-04-27,2010-05-10,0
X1894,2010-04-07,2010-05-10,0
x0782,2010-04-07,2010-05-10,0
x0817,2010-04-08,2010-05-10,0
x0810,2010-04-08,2010-05-10,0
x0837,2010-04-08,2010-05-10,0
X1407,2010-03-09,2010-05-10,0
X1640,2010-04-08,2010-05-10,0
x0814,2010-04-08,2010-05-10,0
x1463,2010-04-22,2010-05-10,0
x1795,2010-04-27,2010-05-10,0
x0808,2010-04-08,2010-05-10,0
X1702,2010-04-08,2010-05-10,0
X1623,2010-04-08,2010-05-10,0
x0760,2010-04-08,2010-05-10,0
X1557,2010-04-08,2010-05-10,0
X1558,2010-03-09,2010-05-10,0
x0879,2010-04-08,2010-05-10,0
x1384,2010-04-22,2010-05-10,0
x0875,2010-04-07,2010-05-10,0
x1461a,2010-04-22,2010-05-10,0
x0809,2010-04-08,2010-05-10,0
x0876,2010-04-07,2010-05-10,0
x1741,2010-04-27,2010-05-10,0
x1391,2010-04-27,2010-05-10,0
X1696,2010-04-08,2010-05-10,0
x0831,2010-04-08,2010-05-10,0
x0800,2010-04-08,2010-05-10,0
X1823,2010-03-09,2010-05-10,0
x0833,2010-04-08,2010-05-10,0
x0805,2010-04-07,2010-05-10,0
x1446,2010-04-22,2010-05-10,0
x1434,2010-04-27,2010-05-10,0
x0799,2010-04-08,2010-05-10,0
x0813,2010-04-08,2010-05-10,0
x0812,2010-04-08,2010-05-10,0
x0840,2010-04-07,2010-05-10,0
x1781,2010-04-27,2010-05-10,0
x0935a,2010-04-22,2010-05-10,0
x0790,2010-04-07,2010-05-10,0
x1662,2010-04-27,2010-05-10,0
x0793,2010-04-07,2010-05-10,0
x0798,2010-04-08,2010-05-10,0
x0801,2010-04-07,2010-05-10,0
X1834,2010-04-07,2010-05-10,0
x0819,2010-04-07,2010-05-10,0
x0789,2010-04-08,2010-05-10,0
X1811a,2010-04-07,2010-05-10,0
x1455,2010-04-22,2010-05-10,0
x1567,2010-03-31,2010-05-10,1
x1807,2010-04-27,2010-05-10,0
x1417,2010-04-27,2010-05-10,0
X1470,2010-03-09,2010-05-10,0
x0871,2010-04-07,2010-05-10,0
X1648,2010-03-09,2010-05-10,0
X1418,2010-03-09,2010-05-10,0
x0806,2010-04-08,2010-05-10,0
x1447,2010-04-27,2010-05-10,0
x0787,2010-04-07,2010-05-10,0
x0822,2010-04-07,2010-05-10,0
x1704,2010-04-27,2010-05-10,0
X1682,2010-04-08,2010-05-10,0
X0067,2010-03-05,2010-05-06,0
X1666,2010-03-12,2010-05-06,0
X1665a,2010-03-04,2010-05-06,0
X1715,2010-03-05,2010-05-06,0
X1915,2010-03-12,2010-05-06,0
X1708,2010-03-04,2010-05-06,0
X1750,2010-03-12,2010-05-06,0
X1653,2010-03-04,2010-05-06,0
X0051,2010-03-26,2010-05-06,0
X1717,2010-03-04,2010-05-06,0
X1754,2010-03-04,2010-05-06,0
X0110,2010-03-05,2010-05-06,0
X1916,2010-03-12,2010-05-06,0
X1712,2010-03-04,2010-05-06,0
X1753,2010-03-04,2010-05-06,0
X0071,2010-03-25,2010-05-06,0
